央视频道,#genre#
CCTV-1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388
CCTV-1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013
CCTV-3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://101.66.199.24:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-4,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV-5,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981
CCTV-5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8
CCTV-5+,https://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794
CCTV-6,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=14916759019483157794
CCTV-7,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8
CCTV-8,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=15852265263958669967
CCTV-8,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp
CCTV-9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=14916759019483157794
CCTV-9,http://113.57.109.48:1111/tsfile/live/1008_1.m3u8
CCTV-10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV-10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=14916759019483157794
CCTV-10,http://113.57.109.48:1111/tsfile/live/1009_1.m3u8
CCTV-11,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV-11,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV-12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV-12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=14916759019483157794
CCTV-12,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8
CCTV-13,http://113.57.109.48:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV-13,https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV-14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV-14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=14916759019483157794
CCTV-14,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8
CCTV-15,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV-15,https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=14916759019483157794
CCTV-17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140

卫视频道,#genre#
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
广东卫视,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
湖南卫视,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
北京卫视,http://113.57.109.48:1111/tsfile/live/1021_1.m3u8
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
湖北卫视,http://113.57.109.48:1111/tsfile/live/1017_1.m3u8
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
湖北卫视,http://101.66.199.24:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8
黑龙江卫视,http://101.66.199.24:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
安徽卫视,http://101.66.199.24:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
重庆卫视,http://101.66.199.24:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
贵州卫视,http://101.66.199.24:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.199.147:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8
河南卫视,http://113.57.109.48:1111/tsfile/live/1032_1.m3u8
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
河南卫视,http://101.66.199.24:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
吉林卫视,http://101.66.199.24:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.199.147:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
江苏卫视,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
江西卫视,http://113.57.109.48:1111/tsfile/live/1035_1.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
江西卫视,http://101.66.199.24:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
辽宁卫视,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=2025
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100
山东卫视,http://113.57.109.48:1111/tsfile/live/1029_1.m3u8
山东卫视,http://101.66.199.24:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=2025
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=2025
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://nas.zyylover.homes:35455/itv/5000000011000288016.m3u8?cdn=bestzb
天津卫视,http://113.57.109.48:1111/tsfile/live/1028_1.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
天津卫视,http://101.66.199.24:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=2025
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=8984720984732853831
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8

河南频道,#genre#
河南卫视,http://113.57.109.48:1111/tsfile/live/1032_1.m3u8
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
河南卫视,http://101.66.199.24:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
河南都市,http://171.14.89.179:9901/tsfile/live/1001_1.m3u8
河南民生,http://171.14.89.179:9901/tsfile/live/1002_1.m3u8
