央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
